state_name,year,population
Alabama,2014,4849377
Alabama,2015,4858979
Alabama,2016,4863300
Alaska,2014,736732
Alaska,2015,738432
Alaska,2016,741894
Arizona,2014,6731484
Arizona,2015,6828065
Arizona,2016,6931071
Arkansas,2014,2966369
Arkansas,2015,2978204
Arkansas,2016,2988248
California,2014,38802500
California,2015,39144818
California,2016,39250017
Colorado,2014,5355866
Colorado,2015,5456574
Colorado,2016,5540545
Connecticut,2014,3596677
Connecticut,2015,3590886
Connecticut,2016,3576452
Delaware,2014,935614
Delaware,2015,945934
Delaware,2016,952065
Florida,2014,19893297
Florida,2015,20271272
Florida,2016,20612439
Georgia,2014,10097343
Georgia,2015,10214860
Georgia,2016,10310371
Hawaii,2014,1419561
Hawaii,2015,1431603
Hawaii,2016,1428557
Idaho,2014,1634464
Idaho,2015,1654930
Idaho,2016,1683140
Illinois,2014,12880580
Illinois,2015,12859995
Illinois,2016,12801539
Indiana,2014,6596855
Indiana,2015,6619680
Indiana,2016,6633053
Iowa,2014,3107126
Iowa,2015,3123899
Iowa,2016,3134693
Kansas,2014,2904021
Kansas,2015,2911641
Kansas,2016,2907289
Kentucky,2014,4413457
Kentucky,2015,4425092
Kentucky,2016,4436974
Louisiana,2014,4649676
Louisiana,2015,4670724
Louisiana,2016,4681666
Maine,2014,1330089
Maine,2015,1329328
Maine,2016,1331479
Maryland,2014,5976407
Maryland,2015,6006401
Maryland,2016,6016447
Massachusetts,2014,6745408
Massachusetts,2015,6794422
Massachusetts,2016,6811779
Michigan,2014,9909877
Michigan,2015,9922576
Michigan,2016,9928300
Minnesota,2014,5457173
Minnesota,2015,5489594
Minnesota,2016,5519952
Mississippi,2014,2994079
Mississippi,2015,2992333
Mississippi,2016,2988726
Missouri,2014,6063589
Missouri,2015,6083672
Missouri,2016,6093000
Montana,2014,1023579
Montana,2015,1032949
Montana,2016,1042520
Nebraska,2014,1881503
Nebraska,2015,1896190
Nebraska,2016,1907116
Nevada,2014,2839099
Nevada,2015,2890845
Nevada,2016,2940058
New Hampshire,2014,1326813
New Hampshire,2015,1330608
New Hampshire,2016,1334795
New Jersey,2014,8938175
New Jersey,2015,8958013
New Jersey,2016,8944469
New Mexico,2014,2085572
New Mexico,2015,2085109
New Mexico,2016,2081015
New York,2014,19746227
New York,2015,19795791
New York,2016,19745289
North Carolina,2014,9943964
North Carolina,2015,10042802
North Carolina,2016,10146788
North Dakota,2014,739482
North Dakota,2015,756927
North Dakota,2016,757952
Ohio,2014,11594163
Ohio,2015,11613423
Ohio,2016,11614373
Oklahoma,2014,3878051
Oklahoma,2015,3911338
Oklahoma,2016,3923561
Oregon,2014,3970239
Oregon,2015,4028977
Oregon,2016,4093465
Pennsylvania,2014,12787209
Pennsylvania,2015,12802503
Pennsylvania,2016,12784227
Rhode Island,2014,1055173
Rhode Island,2015,1056298
Rhode Island,2016,1056426
South Carolina,2014,4832482
South Carolina,2015,4896146
South Carolina,2016,4961119
South Dakota,2014,853175
South Dakota,2015,858469
South Dakota,2016,865454
Tennessee,2014,6549352
Tennessee,2015,6600299
Tennessee,2016,6651194
Texas,2014,26956958
Texas,2015,27469114
Texas,2016,27862596
Utah,2014,2942902
Utah,2015,2995919
Utah,2016,3051217
Vermont,2014,626562
Vermont,2015,626042
Vermont,2016,624594
Virginia,2014,8326289
Virginia,2015,8382993
Virginia,2016,8411808
Washington,2014,7061530
Washington,2015,7170351
Washington,2016,7288000
West Virginia,2014,1850326
West Virginia,2015,1844128
West Virginia,2016,1831102
Wisconsin,2014,5757564
Wisconsin,2015,5771337
Wisconsin,2016,5778708
Wyoming,2014,584153
Wyoming,2015,586107
Wyoming,2016,585501
